Country,Clicks,Impressions,CTR,Position
India,255,28773,0.89%,12.31
United States,2,4333,0.05%,21
United Kingdom,1,610,0.16%,27.34
Philippines,1,58,1.72%,28.83
South Korea,1,18,5.56%,14.39
Nepal,1,12,8.33%,3.92
Belarus,1,5,20%,45.4
France,0,447,0%,27.4
Germany,0,298,0%,24.91
Italy,0,213,0%,29.7
Pakistan,0,172,0%,7.01
Netherlands,0,139,0%,11.98
Canada,0,97,0%,24.66
Spain,0,90,0%,29.28
Bangladesh,0,81,0%,10.46
Vietnam,0,71,0%,28.08
Australia,0,59,0%,21.29
Indonesia,0,51,0%,24.04
China,0,47,0%,30.49
Mexico,0,42,0%,27.67
United Arab Emirates,0,41,0%,26.78
Brazil,0,37,0%,21.19
Saudi Arabia,0,33,0%,23.39
Turkey,0,33,0%,29.42
Thailand,0,32,0%,31.88
Portugal,0,28,0%,23.86
Malaysia,0,27,0%,24.56
Russia,0,25,0%,30
Poland,0,23,0%,19.13
Argentina,0,23,0%,19.83
Morocco,0,23,0%,33.09
Qatar,0,22,0%,6.41
Japan,0,21,0%,11.57
Ukraine,0,21,0%,15.19
Belgium,0,20,0%,22.4
Bahrain,0,16,0%,4
Singapore,0,15,0%,10.47
Iran,0,14,0%,23.29
Czechia,0,14,0%,26.07
Taiwan,0,12,0%,24.08
Romania,0,11,0%,16.45
Jordan,0,11,0%,20.36
Ireland,0,11,0%,25.36
Switzerland,0,11,0%,26.09
Colombia,0,10,0%,17.1
New Zealand,0,10,0%,21.5
Norway,0,9,0%,30.33
Hong Kong,0,8,0%,8.12
Hungary,0,8,0%,20.38
Algeria,0,8,0%,22.12
Venezuela,0,7,0%,21.57
Bolivia,0,7,0%,35.57
Sweden,0,7,0%,39.29
Nigeria,0,6,0%,13
Chile,0,6,0%,13.17
South Africa,0,6,0%,14
Greece,0,6,0%,14.5
Austria,0,6,0%,17.5
Croatia,0,6,0%,39.33
Oman,0,5,0%,9
Bulgaria,0,5,0%,11.8
Peru,0,5,0%,13
Kazakhstan,0,5,0%,14.4
Estonia,0,5,0%,16.8
Egypt,0,5,0%,17.2
Ecuador,0,5,0%,20.4
Sri Lanka,0,5,0%,21
Myanmar (Burma),0,5,0%,23
Israel,0,5,0%,25
Iraq,0,5,0%,25.8
Serbia,0,5,0%,26.2
Kuwait,0,5,0%,28.2
Slovenia,0,5,0%,28.8
Denmark,0,5,0%,34.8
Puerto Rico,0,4,0%,17.5
Kenya,0,4,0%,34
Palestine,0,3,0%,1
Lebanon,0,3,0%,2.33
Albania,0,3,0%,5.33
Liechtenstein,0,3,0%,13.67
Armenia,0,3,0%,14.33
Dominican Republic,0,3,0%,14.67
Afghanistan,0,3,0%,17
Tunisia,0,3,0%,21.33
Luxembourg,0,3,0%,27
Lithuania,0,3,0%,29.33
Cambodia,0,3,0%,34.67
Cyprus,0,3,0%,39.67
Finland,0,2,0%,1
Somalia,0,2,0%,1
Slovakia,0,2,0%,1
Georgia,0,2,0%,18
Mauritius,0,2,0%,27.5
Bermuda,0,1,0%,1
Bhutan,0,1,0%,1
Congo - Brazzaville,0,1,0%,1
Moldova,0,1,0%,1
Montenegro,0,1,0%,1
Nicaragua,0,1,0%,1
Réunion,0,1,0%,1
El Salvador,0,1,0%,1
Jamaica,0,1,0%,2
Mauritania,0,1,0%,2
Uruguay,0,1,0%,2
Swaziland,0,1,0%,3
Libya,0,1,0%,4
Cameroon,0,1,0%,9
Micronesia,0,1,0%,9
Guyana,0,1,0%,10
Costa Rica,0,1,0%,11
Iceland,0,1,0%,11
Kyrgyzstan,0,1,0%,11
Northern Mariana Islands,0,1,0%,11
Yemen,0,1,0%,11
Laos,0,1,0%,12
Zambia,0,1,0%,13
Mali,0,1,0%,14
Sudan,0,1,0%,17
Curaçao,0,1,0%,21
Fiji,0,1,0%,24
Uzbekistan,0,1,0%,25
Syria,0,1,0%,33
Zimbabwe,0,1,0%,33
Senegal,0,1,0%,37
Angola,0,1,0%,39
Côte d’Ivoire,0,1,0%,40
Ethiopia,0,1,0%,41
Guadeloupe,0,1,0%,41
Malta,0,1,0%,41
Honduras,0,1,0%,50
Rwanda,0,1,0%,71
Panama,0,1,0%,81
Uganda,0,1,0%,81
